T,O2,O2,OH,OH
,rxn 0,rxn 1,rxn 0,rxn 1
1500,336486898686318.2,-113689195.51311381,-112277955225117.39,114035703.90111321
2500,-27483163431801.19,-1122800659.9687173,366833343345774.06,1126000596.4740987
3500,-75718541086163.78,-2996075243.509596,584541971746567.2,3007469931.8655086
